ファイヤーハウス	293	-105	586	-209	1172	-418	2344	-836	4689	-1672	9377	-3344	35.707589722222	139.758163055556	http://togetter.com/li/186070	1290
サイゼリヤ　本郷三丁目店	293	-105	586	-209	1172	-418	2344	-836	4689	-1672	9377	-3344	35.70810927408	139.76075154025	http://togetter.com/li/186070	1290
モスバーガー本郷三丁目店	293	-105	586	-209	1172	-418	2344	-836	4689	-1672	9377	-3344	35.707048333333	139.760329722222	http://togetter.com/li/186070	1290
サイゼリヤ本郷三丁目店	293	-105	586	-209	1172	-418	2344	-836	4689	-1672	9377	-3344	35.708109166667	139.760751944444	http://togetter.com/li/186070	1290
サイゼリヤ本郷三丁目店	293	-105	586	-209	1172	-418	2344	-836	4689	-1672	9377	-3344	35.70810927	139.76075182	http://togetter.com/li/186070	1290
クア・アイナ五反田店	293	-105	586	-209	1171	-419	2342	-837	4684	-1675	9368	-3350	35.624067777778	139.722738888889	http://togetter.com/li/186070	1290
クア・アイナ渋谷宮益坂店	293	-104	586	-209	1171	-418	2343	-836	4685	-1673	9370	-3346	35.660560277778	139.705214166667	http://togetter.com/li/186070	1290
クア・アイナ	293	-104	586	-209	1171	-418	2343	-836	4685	-1673	9371	-3346	35.662821388889	139.710874722222	http://togetter.com/li/186070	1290
クア・アイナ神田駿河台店	293	-105	586	-209	1172	-418	2344	-836	4688	-1673	9377	-3345	35.696055000000	139.763941111111	http://togetter.com/li/186070	1290
ＫＵＡ・ＡＩＮＡ丸ビル店	293	-105	586	-209	1172	-418	2344	-837	4688	-1673	9375	-3347	35.681095555556	139.763630555556	http://togetter.com/li/186070	1290
オーガニック＆チーズ　フレンチレストラン　J z　GARDEN　GINZA	293	-105	586	-209	1172	-418	2344	-837	4687	-1674	9374	-3348	35.668752347337	139.76741415845	http://togetter.com/li/186070	1290
オーガニック＆チーズフレンチ　個室レストラン　ジェイズ	293	-104	586	-209	1172	-418	2343	-836	4687	-1671	9374	-3342	35.693134491048	139.70438091535	http://togetter.com/li/186070	1290
ハンバーガーｓｈｏｐ　Ｂ．Ｂ．Ｂ．	293	-104	585	-208	1171	-416	2341	-833	4682	-1666	9364	-3332	35.70208	139.484009	http://togetter.com/li/186070	1290
エリックスハンバーガーショップ	293	-104	585	-209	1171	-418	2342	-836	4683	-1673	9367	-3345	35.643328055556	139.661776666667	http://togetter.com/li/186070	1290
株式会社きらら亭　受注センター	292	-104	584	-208	1169	-416	2338	-832	4675	-1664	9350	-3329	35.643343888889	139.292410833333	http://togetter.com/li/186070	1290
株式会社コルドンブルー	293	-105	586	-209	1172	-418	2344	-837	4687	-1674	9375	-3347	35.673274444444	139.770805000000	http://togetter.com/li/186070	1290
